chr,start,end
chr10,102834750,102834751
chr14,99679373,99679374
chr14,99679373,99679374
chr2,85534925,85534926
chr6,160589086,160589087
chr11,9729649,9729650
chr10,102845159,102845160
chr1,55030366,55030367
chr1,55030366,55030367
chr7,130023656,130023657
chr7,130023656,130023657
chr13,110165755,110165756
chr12,117827636,117827637
chr13,110388334,110388335
chr1,154424940,154424941
chr6,133852013,133852014
chr19,32391114,32391115
chr10,89243662,89243663
chr10,89243170,89243171
chr6,39156672,39156673
chr2,19742712,19742713
chr2,19742712,19742713
chr4,56972417,56972418
chr15,90873320,90873321
chr2,144528992,144528993
chr2,144528992,144528993
chr22,24262890,24262891
chr22,24262890,24262891
chr10,43985363,43985364
chr10,43985363,43985364
chr8,125466208,125466209
chr11,103798234,103798235
chr7,19009765,19009766
chr11,103802549,103802550
chr17,2223210,2223211
chr6,160687112,160687113
chr10,30034963,30034964
chr10,30046193,30046194
chr15,90894158,90894159
chr12,89615182,89615183
chr12,89615182,89615183
chr21,34221526,34221527
chr21,34221526,34221527
chr9,22098620,22098621
chr9,22098620,22098621
chr8,125478730,125478731
chr12,111446804,111446805
chr1,222638065,222638066
chr17,48982960,48982961
chr7,150993088,150993089
chr6,160702419,160702420
chr19,44919689,44919690
chr15,78832133,78832134
chr4,147359849,147359850
chr4,147359849,147359850
chr6,160584578,160584579
chr19,11077477,11077478
chr13,110390962,110390963
chr15,67163292,67163293
chr19,44919589,44919590
chr19,11077571,11077572
chr6,39166323,39166324
chr12,111569952,111569953
chr18,60171168,60171169
chr1,154423470,154423471
chr1,222650401,222650402
chr15,78830996,78830997
chr17,60936127,60936128
chr17,60936127,60936128
chr4,155718736,155718737
chr4,155718736,155718737
chr15,67149412,67149413
chr1,109274570,109274571
chr1,109274570,109274571
chr2,85561052,85561053
chr15,89030987,89030988
chr6,12903725,12903726
chr6,12903725,12903726
chr17,2229956,2229957
chr1,56499992,56499993
chr1,56499992,56499993
chr8,112410153,112410154
chr7,18996297,18996298
chr4,147479667,147479668
chr13,97711228,97711229
chr9,22088095,22088096
chr9,22088095,22088096
chr9,111690726,111690727
chr8,72230147,72230148
chr8,72230147,72230148
chr3,156287165,156287166
chr5,52889863,52889864
chr5,52889863,52889864
chr10,44280862,44280863
chr6,156266980,156266981
chr5,32073460,32073461
chr3,149875124,149875125
chr8,63191534,63191535
chr17,80133738,80133739
chr2,198223806,198223807
chr21,34226827,34226828
chr4,150108918,150108919
chr4,150108918,150108919
